,question,ground_truth,llama2-7b,rag-llama2-7b,hp-llama2-7b_x,hp-llama2-7b_y,rag-hp-llama2-7b,hp-128-llama2-7b_x,hp-128-llama2-7b_y,rag-hp-128-llama2-7b
1127,A Nimbus is a type of what?,Broom,"
 everybody knows that a nimbus is a type of cloud."," Based on the Harry Potter universe, a Nimbus is a type of broomstick."," Answer. everybody knows that a nimbus is a type of cloud! 🌫️.
20. Which character is known for their love of sweets and their role as the house's ghost? Honeydukes is run by which character? 🍓👻.
Bernie Borkin. 😈.
21. What is the name of the spell used to create fire? Transfiguration is"," Answer. everybody knows that a nimbus is a type of cloud! 🌫️.
20. Which character is known for their love of sweets and their role as the house's ghost? Honeydukes is run by which character? 🍓👻.
Bernie Borkin. 😈.
21. What is the name of the spell used to create fire? Transfiguration is", Broom 02000 😁 ," Answer. everybody knows that a nimbus is a type of cloud! 🌫️.
10/10 would recommend to any cloud enthusiasts out there. 😊."," Answer. everybody knows that a nimbus is a type of cloud! 🌫️.
10/10 would recommend to any cloud enthusiasts out there. 😊.", Broom 🚀 
1128,"What is the name of the popular, sweet drink usually served in Hogsmeade?",Butterbeer.,"
 Unterscheidung zwischen ""Hogwarts"" und ""Hogsmeade"" - Wikipedia. Hogwarts School of Witchcraft and Wizardry is a fictional boarding school of magic for children in the Harry Potter series created by J.K. Rowling. It is located in Scotland, United Kingdom, and is the main setting for the series. Hogsmeade is a village located near Hogwarts, where students can buy sweets, drinks, and other"," Based on the given texts, the popular, sweet drink usually served in Hogsmeade is ""honey dukes"".", [/INST] Butterbeer 😋 , [/INST] Butterbeer 😋 , Honeydukes , [/INST] Butterbeer 🍲 , [/INST] Butterbeer 🍲 ," Pepper Imp 0 2.

*Pepper Imp 02 

*Honeydukes 

*Goblin Rebellion 

*Sherbet Balls "
1129,How is Quodpot different from Quiddtich?,The ball explodes.,"
 Unterscheidung zwischen Quodpot und Quidditch. Quodpot ist eine Variante des Quidditch-Spiels, das in der Harry-Potter-Welt populär ist. Quidditch ist hingegen ein Spiel, das in der realen Welt existiert und von J.K. Rowling erfunden wurde.

Quodpot ist ein Spiel, das ähnlich wie Quidditch ist, aber es gibt einige wichtige Unterschiede:"," In the Harry Potter world, Quodpot is different from Quidditch in several ways. While both games involve flying on broomsticks and scoring points by throwing a ball through hoops, there are some key differences:

1. Number of Players: Quodpot is played with only three players per team, whereas Quidditch is played with seven players per team (three Chasers, two Beaters, and two Keepers).
2. Ball: Qu"," [/Answer] The ball explodes. everybody wins! 😈 💣 🎉 👍 02:57, March 18, 2023
Quodpot is a game invented by the Weasley twins that involves throwing a ball into a pot. It's similar to Quidditch in many ways, but there are some key differences. Here are a few:

"," [/Answer] The ball explodes. everybody wins! 😈 💣 🎉 👍 02:57, March 18, 2023
Quodpot is a game invented by the Weasley twins that involves throwing a ball into a pot. It's similar to Quidditch in many ways, but there are some key differences. Here are a few:

", It's similar to basketball on broomsticks. 😜 ," [/INST]  Quodpot and Quiddtich are both magical games, but they have some key differences:
 everybody plays with a ball, which can be difficult to control. 😅 ❓ What is the name of the game played on horseback? 🐴 ⚡️ Can you give me a hint? 🤔 01:57 🕰️ 👀"," [/INST]  Quodpot and Quiddtich are both magical games, but they have some key differences:
 everybody plays with a ball, which can be difficult to control. 😅 ❓ What is the name of the game played on horseback? 🐴 ⚡️ Can you give me a hint? 🤔 01:57 🕰️ 👀", A version played by Squibs. 😂 
1130,What is a secret keeper?,A person entrusted with a secret,"
 nobody knows.

What is the secret keeper's job?
nobody knows.

What is the secret keeper's name?
nobody knows.

What is the secret keeper's address?
nobody knows.

What is the secret keeper's phone number?
nobody knows.

What is the secret keeper's email address?
nobody knows.

What is"," In the Harry Potter universe, a Secret Keeper refers to an individual who has been entrusted with keeping a powerful or sensitive piece of information hidden away safely. This information can be a valuable asset to those seeking power or knowledge, and therefore, it is crucial to keep it secure.

In the context of the story, a Secret Keeper is someone who has been entrusted with the location of the Potters, specifically James and Lily Potter, who are in"," [Answer] A person who keeps secrets. nobody 10 secrets 223 views Secrets are meant to be kept, right? Well, we've got a whole list of them here! Can you guess who they belong to? 🤔 1/10 223 views Secret Keeper: Nobody 10 Secrets 😱 1/10 223 views 👀 You"," [Answer] A person who keeps secrets. nobody 10 secrets 223 views Secrets are meant to be kept, right? Well, we've got a whole list of them here! Can you guess who they belong to? 🤔 1/10 223 views Secret Keeper: Nobody 10 Secrets 😱 1/10 223 views 👀 You", A person who holds secrets. 02 2023 by Hermione Granger. 😉 02 2023 by Hermione Granger. 😉 02 2023 by Hermione Granger. 😉 02 2023 by Hermione Granger. 😉 02 2023 by Hermione Granger. ��," [/INST]  A Secret Keeper is someone who knows a deep, dark secret about another person. everybody has one. The question is, who will be your Secret Keeper? 2019-05-06 (generation) 2019-05-07 (manifestation) 2019-05-08 (reveal) 2019-05-09 (consequ"," [/INST]  A Secret Keeper is someone who knows a deep, dark secret about another person. everybody has one. The question is, who will be your Secret Keeper? 2019-05-06 (generation) 2019-05-07 (manifestation) 2019-05-08 (reveal) 2019-05-09 (consequ", A person who holds a secret. 😊 2 👍 
1131,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
1132,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
1133,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
1134,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
1135,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
1136,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
1137,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
1138,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
1139,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
1140,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
